CloseDate,Price,ForwardRate,FuturesExpiry
08-APR-1991,88.85,0.11150000000000006,07-MAY-1991
09-APR-1991,88.87,0.11129999999999995,07-MAY-1991
10-APR-1991,88.9,0.11099999999999995,07-MAY-1991
11-APR-1991,89.0,0.11,07-MAY-1991
12-APR-1991,89.01,0.10989999999999996,07-MAY-1991
15-APR-1991,89.05,0.10950000000000003,07-MAY-1991
16-APR-1991,89.01,0.10989999999999996,07-MAY-1991
17-APR-1991,89.08,0.10920000000000002,07-MAY-1991
18-APR-1991,89.05,0.10950000000000003,07-MAY-1991
19-APR-1991,89.05,0.10950000000000003,07-MAY-1991
22-APR-1991,89.05,0.10950000000000003,07-MAY-1991
23-APR-1991,89.06,0.10939999999999998,07-MAY-1991
24-APR-1991,89.05,0.10950000000000003,07-MAY-1991
26-APR-1991,89.04,0.10959999999999993,07-MAY-1991
29-APR-1991,89.06,0.10939999999999998,07-MAY-1991
30-APR-1991,89.06,0.10939999999999998,07-MAY-1991
01-MAY-1991,89.07,0.10930000000000006,07-MAY-1991
02-MAY-1991,89.07,0.10930000000000006,07-MAY-1991
03-MAY-1991,89.09,0.10909999999999997,07-MAY-1991
06-MAY-1991,89.11,0.10890000000000001,07-MAY-1991
07-MAY-1991,89.14,0.1086,07-MAY-1991
08-MAY-1991,89.13,0.10870000000000005,07-MAY-1991
09-MAY-1991,89.16,0.10840000000000004,07-MAY-1991
10-MAY-1991,89.2,0.10799999999999997,07-MAY-1991
13-MAY-1991,89.15,0.10849999999999994,07-MAY-1991
14-MAY-1991,89.16,0.10840000000000004,07-MAY-1991
15-MAY-1991,89.33,0.10670000000000002,07-MAY-1991
16-MAY-1991,89.61,0.1039,07-MAY-1991
17-MAY-1991,89.62,0.10379999999999996,07-MAY-1991
20-MAY-1991,89.64,0.1036,07-MAY-1991
21-MAY-1991,89.67,0.10329999999999999,07-MAY-1991
22-MAY-1991,89.72,0.10280000000000002,07-MAY-1991
23-MAY-1991,89.71,0.10290000000000006,07-MAY-1991
24-MAY-1991,89.72,0.10280000000000002,07-MAY-1991
27-MAY-1991,89.76,0.10239999999999995,07-MAY-1991
28-MAY-1991,89.79,0.10209999999999994,07-MAY-1991
29-MAY-1991,89.82,0.10180000000000007,07-MAY-1991
30-MAY-1991,89.74,0.10260000000000005,07-MAY-1991
31-MAY-1991,89.7,0.10299999999999998,07-MAY-1991
03-JUN-1991,89.77,0.10230000000000004,07-MAY-1991
04-JUN-1991,89.79,0.10209999999999994,07-MAY-1991
05-JUN-1991,89.76,0.10239999999999995,07-MAY-1991
06-JUN-1991,89.74,0.10260000000000005,07-MAY-1991
07-JUN-1991,90.02,0.09980000000000004,22-AUG-1991
11-JUN-1991,90.03,0.0997,22-AUG-1991
12-JUN-1991,89.96,0.10040000000000006,22-AUG-1991
13-JUN-1991,89.76,0.10239999999999995,22-AUG-1991
14-JUN-1991,89.75,0.10250000000000001,22-AUG-1991
17-JUN-1991,89.79,0.10209999999999994,22-AUG-1991
18-JUN-1991,89.79,0.10209999999999994,22-AUG-1991
19-JUN-1991,89.73,0.10269999999999996,22-AUG-1991
20-JUN-1991,89.77,0.10230000000000004,22-AUG-1991
21-JUN-1991,89.78,0.10219999999999999,22-AUG-1991
24-JUN-1991,89.73,0.10269999999999996,22-AUG-1991
25-JUN-1991,89.71,0.10290000000000006,22-AUG-1991
26-JUN-1991,89.81,0.10189999999999998,22-AUG-1991
27-JUN-1991,89.78,0.10219999999999999,22-AUG-1991
28-JUN-1991,89.8,0.10200000000000004,22-AUG-1991
01-JUL-1991,89.9,0.10099999999999995,22-AUG-1991
02-JUL-1991,89.9,0.10099999999999995,22-AUG-1991
03-JUL-1991,89.82,0.10180000000000007,22-AUG-1991
04-JUL-1991,89.83,0.10170000000000001,22-AUG-1991
05-JUL-1991,89.87,0.10129999999999996,22-AUG-1991
08-JUL-1991,89.84,0.10159999999999997,22-AUG-1991
09-JUL-1991,89.85,0.10150000000000006,22-AUG-1991
10-JUL-1991,89.83,0.10170000000000001,22-AUG-1991
11-JUL-1991,89.74,0.10260000000000005,22-AUG-1991
12-JUL-1991,89.73,0.10269999999999996,22-AUG-1991
15-JUL-1991,89.72,0.10280000000000002,22-AUG-1991
16-JUL-1991,89.73,0.10269999999999996,22-AUG-1991
17-JUL-1991,89.78,0.10219999999999999,22-AUG-1991
18-JUL-1991,89.78,0.10219999999999999,22-AUG-1991
19-JUL-1991,89.95,0.10049999999999998,22-AUG-1991
22-JUL-1991,89.96,0.10040000000000006,22-AUG-1991
23-JUL-1991,89.93,0.10069999999999993,22-AUG-1991
24-JUL-1991,90.03,0.0997,22-AUG-1991
25-JUL-1991,90.05,0.09950000000000003,22-AUG-1991
26-JUL-1991,90.03,0.0997,22-AUG-1991
29-JUL-1991,90.03,0.0997,22-AUG-1991
30-JUL-1991,90.01,0.09989999999999995,22-AUG-1991
31-JUL-1991,90.04,0.09959999999999994,22-AUG-1991
01-AUG-1991,89.97,0.10030000000000001,22-AUG-1991
02-AUG-1991,89.93,0.10069999999999993,22-AUG-1991
05-AUG-1991,89.94,0.10060000000000002,22-AUG-1991
06-AUG-1991,89.96,0.10040000000000006,22-AUG-1991
07-AUG-1991,89.8,0.10200000000000004,22-AUG-1991
08-AUG-1991,89.97,0.10030000000000001,22-AUG-1991
09-AUG-1991,90.04,0.09959999999999994,22-AUG-1991
12-AUG-1991,90.05,0.09950000000000003,22-AUG-1991
13-AUG-1991,90.09,0.09909999999999997,22-AUG-1991
14-AUG-1991,90.04,0.09959999999999994,22-AUG-1991
15-AUG-1991,90.18,0.09819999999999994,22-AUG-1991
16-AUG-1991,90.21,0.09790000000000007,22-AUG-1991
19-AUG-1991,90.21,0.09790000000000007,22-AUG-1991
20-AUG-1991,90.11,0.0989,22-AUG-1991
21-AUG-1991,90.07,0.09930000000000007,22-AUG-1991
22-AUG-1991,89.87,0.10129999999999996,22-AUG-1991
23-AUG-1991,89.88,0.10120000000000005,22-AUG-1991
26-AUG-1991,89.82,0.10180000000000007,22-AUG-1991
27-AUG-1991,89.89,0.1011,22-AUG-1991
28-AUG-1991,89.9,0.10099999999999995,22-AUG-1991
29-AUG-1991,89.89,0.1011,22-AUG-1991
30-AUG-1991,89.87,0.10129999999999996,22-AUG-1991
02-SEP-1991,89.9,0.10099999999999995,22-AUG-1991
03-SEP-1991,90.44,0.09560000000000002,22-AUG-1991
04-SEP-1991,90.44,0.09560000000000002,22-AUG-1991
05-SEP-1991,90.43,0.09569999999999994,22-AUG-1991
06-SEP-1991,90.42,0.09579999999999998,22-AUG-1991
09-SEP-1991,90.43,0.09569999999999994,22-AUG-1991
10-SEP-1991,90.41,0.09590000000000004,22-AUG-1991
11-SEP-1991,90.39,0.09609999999999999,22-AUG-1991
12-SEP-1991,90.42,0.09579999999999998,22-AUG-1991
13-SEP-1991,90.48,0.09519999999999997,31-OCT-1991
16-SEP-1991,90.49,0.09510000000000006,31-OCT-1991
17-SEP-1991,90.51,0.09489999999999996,31-OCT-1991
18-SEP-1991,90.54,0.09459999999999993,31-OCT-1991
19-SEP-1991,90.53,0.09469999999999999,31-OCT-1991
20-SEP-1991,90.54,0.09459999999999993,31-OCT-1991
23-SEP-1991,90.59,0.09409999999999996,31-OCT-1991
24-SEP-1991,90.61,0.09390000000000001,31-OCT-1991
25-SEP-1991,90.62,0.09379999999999995,31-OCT-1991
26-SEP-1991,90.68,0.09319999999999994,31-OCT-1991
27-SEP-1991,90.73,0.09269999999999996,31-OCT-1991
30-SEP-1991,90.72,0.09280000000000001,31-OCT-1991
01-OCT-1991,90.78,0.09219999999999999,31-OCT-1991
02-OCT-1991,90.82,0.09180000000000008,31-OCT-1991
03-OCT-1991,90.99,0.09010000000000006,31-OCT-1991
04-OCT-1991,91.03,0.08969999999999999,31-OCT-1991
07-OCT-1991,91.09,0.08909999999999997,31-OCT-1991
08-OCT-1991,91.1,0.08900000000000007,31-OCT-1991
09-OCT-1991,91.15,0.08849999999999994,31-OCT-1991
10-OCT-1991,91.16,0.08840000000000003,31-OCT-1991
11-OCT-1991,91.15,0.08849999999999994,31-OCT-1991
14-OCT-1991,91.29,0.08709999999999994,31-OCT-1991
15-OCT-1991,91.3,0.08700000000000004,31-OCT-1991
16-OCT-1991,91.22,0.08780000000000002,31-OCT-1991
17-OCT-1991,91.32,0.08680000000000007,31-OCT-1991
18-OCT-1991,91.3,0.08700000000000004,31-OCT-1991
21-OCT-1991,91.36,0.0864,31-OCT-1991
22-OCT-1991,91.39,0.0861,31-OCT-1991
23-OCT-1991,91.41,0.08590000000000003,31-OCT-1991
24-OCT-1991,91.4,0.08599999999999995,31-OCT-1991
25-OCT-1991,91.39,0.0861,31-OCT-1991
28-OCT-1991,91.38,0.08620000000000004,31-OCT-1991
29-OCT-1991,91.39,0.0861,31-OCT-1991
30-OCT-1991,91.69,0.08310000000000002,31-OCT-1991
31-OCT-1991,91.67,0.08329999999999999,31-OCT-1991
01-NOV-1991,91.7,0.08299999999999998,31-OCT-1991
04-NOV-1991,91.74,0.08260000000000005,31-OCT-1991
05-NOV-1991,91.74,0.08260000000000005,31-OCT-1991
06-NOV-1991,91.71,0.08290000000000007,31-OCT-1991
07-NOV-1991,91.65,0.08349999999999995,31-OCT-1991
08-NOV-1991,91.68,0.08319999999999993,31-OCT-1991
11-NOV-1991,91.65,0.08349999999999995,31-OCT-1991
12-NOV-1991,91.71,0.08290000000000007,31-OCT-1991
13-NOV-1991,91.65,0.08349999999999995,31-OCT-1991
14-NOV-1991,91.67,0.08329999999999999,31-OCT-1991
15-NOV-1991,91.67,0.08329999999999999,31-OCT-1991
18-NOV-1991,91.72,0.08280000000000001,31-OCT-1991
19-NOV-1991,91.74,0.08260000000000005,31-OCT-1991
20-NOV-1991,91.73,0.08269999999999997,31-OCT-1991
21-NOV-1991,91.72,0.08280000000000001,31-OCT-1991
22-NOV-1991,91.73,0.08269999999999997,31-OCT-1991
25-NOV-1991,91.79,0.08209999999999994,31-OCT-1991
26-NOV-1991,91.83,0.08170000000000002,31-OCT-1991
27-NOV-1991,91.79,0.08209999999999994,31-OCT-1991
28-NOV-1991,91.83,0.08170000000000002,31-OCT-1991
29-NOV-1991,91.83,0.08170000000000002,31-OCT-1991
02-DEC-1991,91.83,0.08170000000000002,31-OCT-1991
03-DEC-1991,91.85,0.08150000000000006,31-OCT-1991
04-DEC-1991,91.85,0.08150000000000006,31-OCT-1991
05-DEC-1991,92.25,0.0775,31-OCT-1991
06-DEC-1991,92.27,0.07730000000000004,31-OCT-1991
09-DEC-1991,92.14,0.07859999999999999,31-OCT-1991
10-DEC-1991,92.15,0.07849999999999994,31-OCT-1991
11-DEC-1991,92.19,0.07810000000000003,31-OCT-1991
12-DEC-1991,92.24,0.07760000000000006,31-OCT-1991
16-DEC-1991,92.8,0.07200000000000004,03-FEB-1992
17-DEC-1991,92.8,0.07200000000000004,03-FEB-1992
18-DEC-1991,92.95,0.07049999999999998,03-FEB-1992
19-DEC-1991,92.99,0.07010000000000005,03-FEB-1992
20-DEC-1991,92.97,0.07030000000000002,03-FEB-1992
23-DEC-1991,93.13,0.06870000000000005,03-FEB-1992
24-DEC-1991,93.15,0.06849999999999995,03-FEB-1992
27-DEC-1991,93.2,0.06799999999999998,03-FEB-1992
30-DEC-1991,93.25,0.0675,03-FEB-1992
31-DEC-1991,93.26,0.06739999999999995,03-FEB-1992
02-JAN-1992,93.17,0.06829999999999999,03-FEB-1992
03-JAN-1992,93.09,0.06909999999999997,03-FEB-1992
06-JAN-1992,93.16,0.06840000000000003,03-FEB-1992
07-JAN-1992,93.12,0.06879999999999996,03-FEB-1992
08-JAN-1992,93.05,0.06950000000000003,03-FEB-1992
09-JAN-1992,93.04,0.06959999999999994,03-FEB-1992
10-JAN-1992,92.9,0.07099999999999994,03-FEB-1992
13-JAN-1992,92.66,0.07340000000000003,03-FEB-1992
14-JAN-1992,92.75,0.0725,03-FEB-1992
15-JAN-1992,92.7,0.07299999999999997,03-FEB-1992
16-JAN-1992,92.61,0.07390000000000001,03-FEB-1992
17-JAN-1992,92.59,0.07409999999999997,03-FEB-1992
20-JAN-1992,92.7,0.07299999999999997,03-FEB-1992
21-JAN-1992,92.61,0.07390000000000001,03-FEB-1992
22-JAN-1992,92.53,0.07469999999999999,03-FEB-1992
23-JAN-1992,92.54,0.07459999999999994,03-FEB-1992
24-JAN-1992,92.45,0.07549999999999997,03-FEB-1992
28-JAN-1992,92.51,0.07489999999999995,03-FEB-1992
29-JAN-1992,92.51,0.07489999999999995,03-FEB-1992
30-JAN-1992,92.51,0.07489999999999995,03-FEB-1992
31-JAN-1992,92.53,0.07469999999999999,03-FEB-1992
03-FEB-1992,92.47,0.07530000000000002,03-FEB-1992
04-FEB-1992,92.49,0.07510000000000006,03-FEB-1992
05-FEB-1992,92.48,0.07519999999999996,03-FEB-1992
06-FEB-1992,92.51,0.07489999999999995,03-FEB-1992
07-FEB-1992,92.54,0.07459999999999994,03-FEB-1992
10-FEB-1992,92.6,0.07400000000000005,03-FEB-1992
11-FEB-1992,92.55,0.07450000000000002,03-FEB-1992
12-FEB-1992,92.59,0.07409999999999997,03-FEB-1992
13-FEB-1992,92.54,0.07459999999999994,03-FEB-1992
14-FEB-1992,92.55,0.07450000000000002,03-FEB-1992
17-FEB-1992,92.59,0.07409999999999997,03-FEB-1992
18-FEB-1992,92.57,0.07430000000000007,03-FEB-1992
19-FEB-1992,92.55,0.07450000000000002,03-FEB-1992
20-FEB-1992,92.58,0.07420000000000002,03-FEB-1992
21-FEB-1992,92.54,0.07459999999999994,03-FEB-1992
24-FEB-1992,92.51,0.07489999999999995,03-FEB-1992
25-FEB-1992,92.53,0.07469999999999999,03-FEB-1992
26-FEB-1992,92.5,0.075,03-FEB-1992
27-FEB-1992,92.53,0.07469999999999999,03-FEB-1992
28-FEB-1992,92.56,0.07439999999999998,03-FEB-1992
02-MAR-1992,92.58,0.07420000000000002,03-FEB-1992
03-MAR-1992,92.59,0.07409999999999997,03-FEB-1992
04-MAR-1992,92.58,0.07420000000000002,03-FEB-1992
05-MAR-1992,92.58,0.07420000000000002,03-FEB-1992
06-MAR-1992,92.56,0.07439999999999998,03-FEB-1992
09-MAR-1992,92.53,0.07469999999999999,03-FEB-1992
10-MAR-1992,92.54,0.07459999999999994,03-FEB-1992
11-MAR-1992,92.54,0.07459999999999994,03-FEB-1992
12-MAR-1992,92.49,0.07510000000000006,03-FEB-1992
13-MAR-1992,92.53,0.07469999999999999,09-JUN-1992
16-MAR-1992,92.5,0.075,09-JUN-1992
17-MAR-1992,92.5,0.075,09-JUN-1992
18-MAR-1992,92.51,0.07489999999999995,09-JUN-1992
19-MAR-1992,92.53,0.07469999999999999,09-JUN-1992
20-MAR-1992,92.54,0.07459999999999994,09-JUN-1992
23-MAR-1992,92.53,0.07469999999999999,09-JUN-1992
24-MAR-1992,92.52,0.07480000000000005,09-JUN-1992
25-MAR-1992,92.54,0.07459999999999994,09-JUN-1992
26-MAR-1992,92.56,0.07439999999999998,09-JUN-1992
27-MAR-1992,92.57,0.07430000000000007,09-JUN-1992
30-MAR-1992,92.57,0.07430000000000007,09-JUN-1992
31-MAR-1992,92.6,0.07400000000000005,09-JUN-1992
01-APR-1992,92.66,0.07340000000000003,09-JUN-1992
02-APR-1992,92.67,0.07329999999999999,09-JUN-1992
03-APR-1992,92.79,0.07209999999999994,09-JUN-1992
06-APR-1992,92.87,0.07129999999999996,09-JUN-1992
07-APR-1992,92.84,0.07159999999999997,09-JUN-1992
08-APR-1992,92.85,0.07150000000000006,09-JUN-1992
09-APR-1992,92.82,0.07180000000000007,09-JUN-1992
10-APR-1992,92.9,0.07099999999999994,09-JUN-1992
13-APR-1992,93.0,0.07,09-JUN-1992
14-APR-1992,93.01,0.06989999999999995,09-JUN-1992
15-APR-1992,93.02,0.06980000000000004,09-JUN-1992
16-APR-1992,93.01,0.06989999999999995,09-JUN-1992
21-APR-1992,92.97,0.07030000000000002,09-JUN-1992
22-APR-1992,93.03,0.06969999999999998,09-JUN-1992
23-APR-1992,93.05,0.06950000000000003,09-JUN-1992
24-APR-1992,93.11,0.0689,09-JUN-1992
27-APR-1992,93.16,0.06840000000000003,09-JUN-1992
28-APR-1992,93.14,0.0686,09-JUN-1992
29-APR-1992,93.36,0.0664,09-JUN-1992
30-APR-1992,93.35,0.06650000000000006,09-JUN-1992
01-MAY-1992,93.35,0.06650000000000006,09-JUN-1992
04-MAY-1992,93.39,0.06609999999999999,09-JUN-1992
05-MAY-1992,93.33,0.06670000000000002,09-JUN-1992
06-MAY-1992,93.43,0.06569999999999994,09-JUN-1992
07-MAY-1992,93.45,0.06549999999999997,09-JUN-1992
08-MAY-1992,93.48,0.06519999999999997,09-JUN-1992
11-MAY-1992,93.46,0.06540000000000007,09-JUN-1992
12-MAY-1992,93.45,0.06549999999999997,09-JUN-1992
13-MAY-1992,93.47,0.06530000000000001,09-JUN-1992
14-MAY-1992,93.49,0.06510000000000005,09-JUN-1992
15-MAY-1992,93.49,0.06510000000000005,09-JUN-1992
18-MAY-1992,93.52,0.06480000000000004,09-JUN-1992
19-MAY-1992,93.54,0.06459999999999994,09-JUN-1992
20-MAY-1992,93.56,0.06439999999999999,09-JUN-1992
21-MAY-1992,93.54,0.06459999999999994,09-JUN-1992
22-MAY-1992,93.53,0.0647,09-JUN-1992
25-MAY-1992,93.55,0.06450000000000003,09-JUN-1992
26-MAY-1992,93.55,0.06450000000000003,09-JUN-1992
27-MAY-1992,93.55,0.06450000000000003,09-JUN-1992
28-MAY-1992,93.5,0.065,09-JUN-1992
29-MAY-1992,93.55,0.06450000000000003,09-JUN-1992
01-JUN-1992,93.55,0.06450000000000003,09-JUN-1992
02-JUN-1992,93.53,0.0647,09-JUN-1992
03-JUN-1992,93.55,0.06450000000000003,09-JUN-1992
04-JUN-1992,93.55,0.06450000000000003,09-JUN-1992
05-JUN-1992,93.54,0.06459999999999994,09-JUN-1992
09-JUN-1992,93.55,0.06450000000000003,09-JUN-1992
10-JUN-1992,93.57,0.06430000000000007,09-JUN-1992
11-JUN-1992,93.48,0.06519999999999997,09-JUN-1992
12-JUN-1992,94.15,0.05849999999999994,10-SEP-1992
15-JUN-1992,94.19,0.05810000000000003,10-SEP-1992
16-JUN-1992,94.14,0.05859999999999999,10-SEP-1992
17-JUN-1992,94.16,0.058400000000000035,10-SEP-1992
18-JUN-1992,94.18,0.05819999999999993,10-SEP-1992
19-JUN-1992,94.14,0.05859999999999999,10-SEP-1992
22-JUN-1992,94.18,0.05819999999999993,10-SEP-1992
23-JUN-1992,94.21,0.05790000000000006,10-SEP-1992
24-JUN-1992,94.22,0.05780000000000001,10-SEP-1992
25-JUN-1992,94.24,0.057600000000000054,10-SEP-1992
26-JUN-1992,94.21,0.05790000000000006,10-SEP-1992
29-JUN-1992,94.22,0.05780000000000001,10-SEP-1992
30-JUN-1992,94.28,0.05719999999999999,10-SEP-1992
01-JUL-1992,94.37,0.056299999999999954,10-SEP-1992
02-JUL-1992,94.35,0.05650000000000006,10-SEP-1992
03-JUL-1992,94.4,0.055999999999999946,10-SEP-1992
06-JUL-1992,94.39,0.0561,10-SEP-1992
07-JUL-1992,94.47,0.055300000000000016,10-SEP-1992
08-JUL-1992,94.45,0.05549999999999997,10-SEP-1992
09-JUL-1992,94.65,0.05349999999999994,10-SEP-1992
10-JUL-1992,94.55,0.05450000000000003,10-SEP-1992
13-JUL-1992,94.61,0.0539,10-SEP-1992
14-JUL-1992,94.58,0.05420000000000002,10-SEP-1992
15-JUL-1992,94.63,0.053700000000000046,10-SEP-1992
16-JUL-1992,94.64,0.053599999999999995,10-SEP-1992
17-JUL-1992,94.65,0.05349999999999994,10-SEP-1992
20-JUL-1992,94.61,0.0539,10-SEP-1992
21-JUL-1992,94.64,0.053599999999999995,10-SEP-1992
22-JUL-1992,94.64,0.053599999999999995,10-SEP-1992
23-JUL-1992,94.67,0.053299999999999986,10-SEP-1992
24-JUL-1992,94.68,0.053199999999999935,10-SEP-1992
27-JUL-1992,94.65,0.05349999999999994,10-SEP-1992
28-JUL-1992,94.68,0.053199999999999935,10-SEP-1992
29-JUL-1992,94.74,0.05260000000000005,10-SEP-1992
30-JUL-1992,94.68,0.053199999999999935,10-SEP-1992
31-JUL-1992,94.68,0.053199999999999935,10-SEP-1992
03-AUG-1992,94.68,0.053199999999999935,10-SEP-1992
04-AUG-1992,94.66,0.05340000000000004,10-SEP-1992
05-AUG-1992,94.68,0.053199999999999935,10-SEP-1992
06-AUG-1992,94.68,0.053199999999999935,10-SEP-1992
07-AUG-1992,94.47,0.055300000000000016,10-SEP-1992
10-AUG-1992,94.5,0.055,10-SEP-1992
11-AUG-1992,94.4,0.055999999999999946,10-SEP-1992
12-AUG-1992,94.28,0.05719999999999999,10-SEP-1992
13-AUG-1992,94.2,0.057999999999999975,10-SEP-1992
14-AUG-1992,94.24,0.057600000000000054,10-SEP-1992
17-AUG-1992,94.37,0.056299999999999954,10-SEP-1992
18-AUG-1992,94.31,0.05689999999999998,10-SEP-1992
19-AUG-1992,94.34,0.05659999999999997,10-SEP-1992
20-AUG-1992,94.26,0.05739999999999995,10-SEP-1992
21-AUG-1992,94.24,0.057600000000000054,10-SEP-1992
24-AUG-1992,94.13,0.058700000000000044,10-SEP-1992
25-AUG-1992,94.05,0.05950000000000003,10-SEP-1992
26-AUG-1992,93.99,0.06010000000000005,10-SEP-1992
27-AUG-1992,94.05,0.05950000000000003,10-SEP-1992
28-AUG-1992,94.1,0.05900000000000006,10-SEP-1992
31-AUG-1992,93.83,0.06170000000000002,10-SEP-1992
01-SEP-1992,93.93,0.060699999999999935,10-SEP-1992
02-SEP-1992,93.97,0.06030000000000001,10-SEP-1992
03-SEP-1992,94.01,0.05989999999999995,10-SEP-1992
04-SEP-1992,94.01,0.05989999999999995,10-SEP-1992
07-SEP-1992,94.08,0.059200000000000016,10-SEP-1992
08-SEP-1992,94.03,0.05969999999999999,10-SEP-1992
09-SEP-1992,94.06,0.05939999999999998,10-SEP-1992
10-SEP-1992,94.04,0.05959999999999994,10-SEP-1992
11-SEP-1992,93.84,0.06159999999999997,04-DEC-1992
14-SEP-1992,94.16,0.058400000000000035,04-DEC-1992
15-SEP-1992,94.12,0.058799999999999956,04-DEC-1992
16-SEP-1992,93.93,0.060699999999999935,04-DEC-1992
17-SEP-1992,93.81,0.061899999999999976,04-DEC-1992
18-SEP-1992,93.83,0.06170000000000002,04-DEC-1992
21-SEP-1992,93.91,0.06090000000000004,04-DEC-1992
22-SEP-1992,93.85,0.06150000000000006,04-DEC-1992
23-SEP-1992,93.79,0.06209999999999994,04-DEC-1992
24-SEP-1992,93.85,0.06150000000000006,04-DEC-1992
25-SEP-1992,93.89,0.061099999999999995,04-DEC-1992
28-SEP-1992,93.89,0.061099999999999995,04-DEC-1992
29-SEP-1992,93.82,0.06180000000000007,04-DEC-1992
30-SEP-1992,93.82,0.06180000000000007,04-DEC-1992
01-OCT-1992,93.8,0.06200000000000003,04-DEC-1992
02-OCT-1992,93.85,0.06150000000000006,04-DEC-1992
05-OCT-1992,93.83,0.06170000000000002,04-DEC-1992
06-OCT-1992,94.01,0.05989999999999995,04-DEC-1992
07-OCT-1992,94.0,0.06,04-DEC-1992
08-OCT-1992,94.09,0.059099999999999965,04-DEC-1992
09-OCT-1992,94.04,0.05959999999999994,04-DEC-1992
12-OCT-1992,94.12,0.058799999999999956,04-DEC-1992
13-OCT-1992,94.14,0.05859999999999999,04-DEC-1992
14-OCT-1992,94.12,0.058799999999999956,04-DEC-1992
15-OCT-1992,94.14,0.05859999999999999,04-DEC-1992
16-OCT-1992,94.13,0.058700000000000044,04-DEC-1992
19-OCT-1992,94.19,0.05810000000000003,04-DEC-1992
20-OCT-1992,94.13,0.058700000000000044,04-DEC-1992
21-OCT-1992,94.13,0.058700000000000044,04-DEC-1992
22-OCT-1992,94.14,0.05859999999999999,04-DEC-1992
23-OCT-1992,94.13,0.058700000000000044,04-DEC-1992
26-OCT-1992,94.15,0.05849999999999994,04-DEC-1992
27-OCT-1992,94.13,0.058700000000000044,04-DEC-1992
28-OCT-1992,93.97,0.06030000000000001,04-DEC-1992
29-OCT-1992,93.94,0.06060000000000002,04-DEC-1992
30-OCT-1992,93.93,0.060699999999999935,04-DEC-1992
02-NOV-1992,93.89,0.061099999999999995,04-DEC-1992
03-NOV-1992,93.95,0.06049999999999997,04-DEC-1992
04-NOV-1992,94.06,0.05939999999999998,04-DEC-1992
05-NOV-1992,94.09,0.059099999999999965,04-DEC-1992
06-NOV-1992,94.08,0.059200000000000016,04-DEC-1992
09-NOV-1992,94.11,0.05890000000000001,04-DEC-1992
10-NOV-1992,94.07,0.05930000000000007,04-DEC-1992
11-NOV-1992,94.1,0.05900000000000006,04-DEC-1992
12-NOV-1992,94.11,0.05890000000000001,04-DEC-1992
13-NOV-1992,94.15,0.05849999999999994,04-DEC-1992
16-NOV-1992,94.16,0.058400000000000035,04-DEC-1992
17-NOV-1992,94.1,0.05900000000000006,04-DEC-1992
18-NOV-1992,94.1,0.05900000000000006,04-DEC-1992
19-NOV-1992,94.1,0.05900000000000006,04-DEC-1992
20-NOV-1992,94.09,0.059099999999999965,04-DEC-1992
23-NOV-1992,94.12,0.058799999999999956,04-DEC-1992
24-NOV-1992,94.13,0.058700000000000044,04-DEC-1992
25-NOV-1992,94.14,0.05859999999999999,04-DEC-1992
26-NOV-1992,94.13,0.058700000000000044,04-DEC-1992
27-NOV-1992,94.12,0.058799999999999956,04-DEC-1992
30-NOV-1992,94.05,0.05950000000000003,04-DEC-1992
01-DEC-1992,94.08,0.059200000000000016,04-DEC-1992
02-DEC-1992,94.1,0.05900000000000006,04-DEC-1992
03-DEC-1992,94.12,0.058799999999999956,04-DEC-1992
04-DEC-1992,94.13,0.058700000000000044,04-DEC-1992
07-DEC-1992,94.13,0.058700000000000044,04-DEC-1992
08-DEC-1992,94.13,0.058700000000000044,04-DEC-1992
09-DEC-1992,94.13,0.058700000000000044,04-DEC-1992
10-DEC-1992,94.09,0.059099999999999965,04-DEC-1992
11-DEC-1992,94.05,0.05950000000000003,01-MAR-1993
14-DEC-1992,94.02,0.05980000000000004,01-MAR-1993
15-DEC-1992,93.97,0.06030000000000001,01-MAR-1993
16-DEC-1992,94.01,0.05989999999999995,01-MAR-1993
17-DEC-1992,93.99,0.06010000000000005,01-MAR-1993
18-DEC-1992,93.97,0.06030000000000001,01-MAR-1993
21-DEC-1992,93.98,0.06019999999999996,01-MAR-1993
22-DEC-1992,93.98,0.06019999999999996,01-MAR-1993
23-DEC-1992,93.97,0.06030000000000001,01-MAR-1993
24-DEC-1992,93.97,0.06030000000000001,01-MAR-1993
29-DEC-1992,93.98,0.06019999999999996,01-MAR-1993
30-DEC-1992,93.98,0.06019999999999996,01-MAR-1993
31-DEC-1992,93.99,0.06010000000000005,01-MAR-1993
04-JAN-1993,94.16,0.058400000000000035,01-MAR-1993
05-JAN-1993,94.09,0.059099999999999965,01-MAR-1993
06-JAN-1993,93.87,0.06129999999999996,01-MAR-1993
07-JAN-1993,93.94,0.06060000000000002,01-MAR-1993
08-JAN-1993,93.95,0.06049999999999997,01-MAR-1993
11-JAN-1993,94.03,0.05969999999999999,01-MAR-1993
12-JAN-1993,94.0,0.06,01-MAR-1993
13-JAN-1993,93.99,0.06010000000000005,01-MAR-1993
14-JAN-1993,94.03,0.05969999999999999,01-MAR-1993
15-JAN-1993,94.06,0.05939999999999998,01-MAR-1993
18-JAN-1993,94.12,0.058799999999999956,01-MAR-1993
19-JAN-1993,94.1,0.05900000000000006,01-MAR-1993
20-JAN-1993,94.11,0.05890000000000001,01-MAR-1993
21-JAN-1993,94.06,0.05939999999999998,01-MAR-1993
