CloseDate,Price,ForwardRate,FuturesExpiry
15-JUN-1992,94.16,0.058400000000000035,12-JUN-1992
16-JUN-1992,94.44,0.055600000000000024,08-SEP-1992
17-JUN-1992,94.48,0.055199999999999964,08-SEP-1992
18-JUN-1992,94.43,0.05569999999999993,08-SEP-1992
19-JUN-1992,94.36,0.056400000000000006,08-SEP-1992
22-JUN-1992,94.37,0.056299999999999954,08-SEP-1992
23-JUN-1992,94.34,0.05659999999999997,08-SEP-1992
25-JUN-1992,94.44,0.055600000000000024,08-SEP-1992
26-JUN-1992,94.43,0.05569999999999993,08-SEP-1992
29-JUN-1992,94.45,0.05549999999999997,08-SEP-1992
30-JUN-1992,94.46,0.05540000000000006,08-SEP-1992
02-JUL-1992,94.61,0.0539,08-SEP-1992
03-JUL-1992,94.61,0.0539,08-SEP-1992
06-JUL-1992,94.68,0.053199999999999935,08-SEP-1992
07-JUL-1992,94.75,0.0525,08-SEP-1992
08-JUL-1992,94.82,0.05180000000000007,08-SEP-1992
09-JUL-1992,94.82,0.05180000000000007,08-SEP-1992
10-JUL-1992,94.81,0.05189999999999998,08-SEP-1992
13-JUL-1992,94.77,0.05230000000000004,08-SEP-1992
14-JUL-1992,94.79,0.05209999999999994,08-SEP-1992
15-JUL-1992,94.76,0.05239999999999995,08-SEP-1992
16-JUL-1992,94.76,0.05239999999999995,08-SEP-1992
17-JUL-1992,94.74,0.05260000000000005,08-SEP-1992
20-JUL-1992,94.78,0.05219999999999999,08-SEP-1992
21-JUL-1992,94.84,0.051599999999999965,08-SEP-1992
22-JUL-1992,94.87,0.05129999999999996,08-SEP-1992
23-JUL-1992,94.9,0.05099999999999994,08-SEP-1992
24-JUL-1992,94.86,0.05140000000000001,08-SEP-1992
27-JUL-1992,94.88,0.051200000000000044,08-SEP-1992
28-JUL-1992,94.91,0.050900000000000035,08-SEP-1992
29-JUL-1992,94.93,0.05069999999999993,08-SEP-1992
30-JUL-1992,94.95,0.050499999999999975,08-SEP-1992
31-JUL-1992,94.99,0.050100000000000054,08-SEP-1992
03-AUG-1992,94.99,0.050100000000000054,08-SEP-1992
04-AUG-1992,95.01,0.04989999999999995,08-SEP-1992
05-AUG-1992,95.04,0.049599999999999936,08-SEP-1992
06-AUG-1992,95.04,0.049599999999999936,08-SEP-1992
07-AUG-1992,95.12,0.048799999999999955,08-SEP-1992
10-AUG-1992,95.16,0.04840000000000003,08-SEP-1992
11-AUG-1992,95.23,0.047699999999999965,08-SEP-1992
12-AUG-1992,95.2,0.04799999999999997,08-SEP-1992
13-AUG-1992,95.21,0.04790000000000006,08-SEP-1992
14-AUG-1992,95.23,0.047699999999999965,08-SEP-1992
17-AUG-1992,95.22,0.04780000000000001,08-SEP-1992
18-AUG-1992,95.22,0.04780000000000001,08-SEP-1992
19-AUG-1992,95.21,0.04790000000000006,08-SEP-1992
20-AUG-1992,95.25,0.0475,08-SEP-1992
21-AUG-1992,95.24,0.04760000000000005,08-SEP-1992
24-AUG-1992,95.18,0.04819999999999993,08-SEP-1992
25-AUG-1992,95.18,0.04819999999999993,08-SEP-1992
26-AUG-1992,95.19,0.048100000000000025,08-SEP-1992
27-AUG-1992,95.18,0.04819999999999993,08-SEP-1992
28-AUG-1992,95.19,0.048100000000000025,08-SEP-1992
31-AUG-1992,95.19,0.048100000000000025,08-SEP-1992
01-SEP-1992,95.29,0.04709999999999994,08-SEP-1992
02-SEP-1992,95.35,0.046500000000000055,08-SEP-1992
03-SEP-1992,95.36,0.046400000000000004,08-SEP-1992
04-SEP-1992,95.44,0.04560000000000002,08-SEP-1992
08-SEP-1992,95.41,0.04590000000000004,08-SEP-1992
09-SEP-1992,95.22,0.04780000000000001,08-SEP-1992
10-SEP-1992,94.98,0.05019999999999996,08-SEP-1992
11-SEP-1992,94.89,0.05109999999999999,08-SEP-1992
14-SEP-1992,95.18,0.04819999999999993,08-SEP-1992
15-SEP-1992,94.76,0.05239999999999995,09-DEC-1992
16-SEP-1992,94.34,0.05659999999999997,09-DEC-1992
17-SEP-1992,94.57,0.05430000000000007,09-DEC-1992
18-SEP-1992,94.55,0.05450000000000003,09-DEC-1992
21-SEP-1992,93.9,0.06099999999999994,09-DEC-1992
22-SEP-1992,93.92,0.060799999999999986,09-DEC-1992
23-SEP-1992,94.05,0.05950000000000003,09-DEC-1992
24-SEP-1992,94.15,0.05849999999999994,09-DEC-1992
25-SEP-1992,94.23,0.05769999999999996,09-DEC-1992
28-SEP-1992,93.86,0.06140000000000001,09-DEC-1992
29-SEP-1992,92.2,0.07799999999999997,09-DEC-1992
30-SEP-1992,92.7,0.07299999999999997,09-DEC-1992
01-OCT-1992,92.8,0.07200000000000004,09-DEC-1992
02-OCT-1992,92.15,0.07849999999999994,09-DEC-1992
05-OCT-1992,92.53,0.07469999999999999,09-DEC-1992
06-OCT-1992,92.73,0.07269999999999996,09-DEC-1992
07-OCT-1992,92.67,0.07329999999999999,09-DEC-1992
08-OCT-1992,92.75,0.0725,09-DEC-1992
09-OCT-1992,92.75,0.0725,09-DEC-1992
13-OCT-1992,92.86,0.0714,09-DEC-1992
14-OCT-1992,92.5,0.075,09-DEC-1992
15-OCT-1992,92.81,0.07189999999999998,09-DEC-1992
16-OCT-1992,93.07,0.06930000000000007,09-DEC-1992
19-OCT-1992,93.03,0.06969999999999998,09-DEC-1992
20-OCT-1992,93.28,0.0672,09-DEC-1992
21-OCT-1992,93.35,0.06650000000000006,09-DEC-1992
22-OCT-1992,93.5,0.065,09-DEC-1992
23-OCT-1992,93.44,0.06560000000000002,09-DEC-1992
26-OCT-1992,93.65,0.06349999999999995,09-DEC-1992
27-OCT-1992,94.65,0.05349999999999994,09-DEC-1992
28-OCT-1992,94.61,0.0539,09-DEC-1992
29-OCT-1992,94.68,0.053199999999999935,09-DEC-1992
30-OCT-1992,94.74,0.05260000000000005,09-DEC-1992
02-NOV-1992,94.65,0.05349999999999994,09-DEC-1992
03-NOV-1992,94.6,0.054000000000000055,09-DEC-1992
04-NOV-1992,94.46,0.05540000000000006,09-DEC-1992
05-NOV-1992,94.22,0.05780000000000001,09-DEC-1992
06-NOV-1992,93.7,0.06299999999999997,09-DEC-1992
09-NOV-1992,93.45,0.06549999999999997,09-DEC-1992
10-NOV-1992,93.47,0.06530000000000001,09-DEC-1992
11-NOV-1992,93.26,0.06739999999999995,09-DEC-1992
12-NOV-1992,93.5,0.065,09-DEC-1992
13-NOV-1992,93.42,0.06579999999999998,09-DEC-1992
16-NOV-1992,92.64,0.0736,09-DEC-1992
17-NOV-1992,92.37,0.07629999999999995,09-DEC-1992
18-NOV-1992,92.37,0.07629999999999995,09-DEC-1992
19-NOV-1992,92.55,0.07450000000000002,09-DEC-1992
20-NOV-1992,91.92,0.08079999999999998,09-DEC-1992
23-NOV-1992,91.46,0.08540000000000006,09-DEC-1992
24-NOV-1992,91.56,0.08439999999999998,09-DEC-1992
25-NOV-1992,92.04,0.07959999999999993,09-DEC-1992
26-NOV-1992,92.27,0.07730000000000004,09-DEC-1992
27-NOV-1992,92.01,0.07989999999999996,09-DEC-1992
30-NOV-1992,91.92,0.08079999999999998,09-DEC-1992
01-DEC-1992,92.07,0.07930000000000006,09-DEC-1992
02-DEC-1992,92.2,0.07799999999999997,09-DEC-1992
03-DEC-1992,92.32,0.07680000000000008,09-DEC-1992
04-DEC-1992,92.28,0.07719999999999999,09-DEC-1992
07-DEC-1992,92.53,0.07469999999999999,09-DEC-1992
08-DEC-1992,92.41,0.07590000000000004,09-DEC-1992
09-DEC-1992,92.36,0.07640000000000001,09-DEC-1992
10-DEC-1992,92.34,0.07659999999999997,09-DEC-1992
11-DEC-1992,92.25,0.0775,09-DEC-1992
14-DEC-1992,92.29,0.07709999999999993,09-DEC-1992
15-DEC-1992,92.72,0.07280000000000002,01-MAR-1993
16-DEC-1992,92.9,0.07099999999999994,01-MAR-1993
17-DEC-1992,93.11,0.0689,01-MAR-1993
18-DEC-1992,93.1,0.06900000000000006,01-MAR-1993
21-DEC-1992,93.26,0.06739999999999995,01-MAR-1993
22-DEC-1992,93.3,0.06700000000000003,01-MAR-1993
23-DEC-1992,93.36,0.0664,01-MAR-1993
24-DEC-1992,93.39,0.06609999999999999,01-MAR-1993
29-DEC-1992,93.18,0.06819999999999993,01-MAR-1993
30-DEC-1992,93.28,0.0672,01-MAR-1993
31-DEC-1992,93.3,0.06700000000000003,01-MAR-1993
04-JAN-1993,93.13,0.06870000000000005,01-MAR-1993
05-JAN-1993,93.2,0.06799999999999998,01-MAR-1993
06-JAN-1993,93.2,0.06799999999999998,01-MAR-1993
07-JAN-1993,93.12,0.06879999999999996,01-MAR-1993
08-JAN-1993,93.14,0.0686,01-MAR-1993
11-JAN-1993,93.3,0.06700000000000003,01-MAR-1993
12-JAN-1993,93.34,0.06659999999999996,01-MAR-1993
13-JAN-1993,93.27,0.06730000000000004,01-MAR-1993
14-JAN-1993,93.4,0.06599999999999995,01-MAR-1993
15-JAN-1993,93.47,0.06530000000000001,01-MAR-1993
18-JAN-1993,93.56,0.06439999999999999,01-MAR-1993
19-JAN-1993,93.49,0.06510000000000005,01-MAR-1993
20-JAN-1993,93.4,0.06599999999999995,01-MAR-1993
21-JAN-1993,92.98,0.07019999999999996,01-MAR-1993
22-JAN-1993,93.15,0.06849999999999995,01-MAR-1993
25-JAN-1993,93.27,0.06730000000000004,01-MAR-1993
26-JAN-1993,93.23,0.06769999999999997,01-MAR-1993
27-JAN-1993,93.34,0.06659999999999996,01-MAR-1993
28-JAN-1993,93.36,0.0664,01-MAR-1993
29-JAN-1993,93.38,0.06620000000000005,01-MAR-1993
01-FEB-1993,93.39,0.06609999999999999,01-MAR-1993
02-FEB-1993,93.43,0.06569999999999994,01-MAR-1993
03-FEB-1993,93.36,0.0664,01-MAR-1993
04-FEB-1993,93.51,0.06489999999999994,01-MAR-1993
05-FEB-1993,93.57,0.06430000000000007,01-MAR-1993
08-FEB-1993,93.62,0.06379999999999995,01-MAR-1993
09-FEB-1993,93.62,0.06379999999999995,01-MAR-1993
10-FEB-1993,93.72,0.06280000000000001,01-MAR-1993
11-FEB-1993,93.84,0.06159999999999997,01-MAR-1993
12-FEB-1993,93.82,0.06180000000000007,01-MAR-1993
15-FEB-1993,93.84,0.06159999999999997,01-MAR-1993
16-FEB-1993,93.74,0.06260000000000006,01-MAR-1993
17-FEB-1993,93.7,0.06299999999999997,01-MAR-1993
18-FEB-1993,93.82,0.06180000000000007,01-MAR-1993
19-FEB-1993,93.88,0.061200000000000046,01-MAR-1993
22-FEB-1993,93.9,0.06099999999999994,01-MAR-1993
23-FEB-1993,94.01,0.05989999999999995,01-MAR-1993
24-FEB-1993,93.9,0.06099999999999994,01-MAR-1993
25-FEB-1993,94.04,0.05959999999999994,01-MAR-1993
26-FEB-1993,94.13,0.058700000000000044,01-MAR-1993
01-MAR-1993,94.2,0.057999999999999975,01-MAR-1993
02-MAR-1993,94.29,0.057099999999999936,01-MAR-1993
03-MAR-1993,94.36,0.056400000000000006,01-MAR-1993
04-MAR-1993,94.4,0.055999999999999946,01-MAR-1993
05-MAR-1993,94.38,0.05620000000000005,01-MAR-1993
08-MAR-1993,94.47,0.055300000000000016,01-MAR-1993
09-MAR-1993,94.48,0.055199999999999964,01-MAR-1993
10-MAR-1993,94.5,0.055,01-MAR-1993
11-MAR-1993,94.58,0.05420000000000002,01-MAR-1993
12-MAR-1993,94.61,0.0539,01-MAR-1993
15-MAR-1993,94.65,0.05349999999999994,01-MAR-1993
16-MAR-1993,94.11,0.05890000000000001,09-JUN-1993
17-MAR-1993,94.19,0.05810000000000003,09-JUN-1993
18-MAR-1993,94.27,0.05730000000000004,09-JUN-1993
19-MAR-1993,94.33,0.05670000000000002,09-JUN-1993
22-MAR-1993,94.33,0.05670000000000002,09-JUN-1993
23-MAR-1993,94.37,0.056299999999999954,09-JUN-1993
24-MAR-1993,94.48,0.055199999999999964,09-JUN-1993
25-MAR-1993,94.44,0.055600000000000024,09-JUN-1993
26-MAR-1993,94.45,0.05549999999999997,09-JUN-1993
29-MAR-1993,94.42,0.05579999999999998,09-JUN-1993
30-MAR-1993,94.45,0.05549999999999997,09-JUN-1993
31-MAR-1993,94.12,0.058799999999999956,09-JUN-1993
01-APR-1993,94.02,0.05980000000000004,09-JUN-1993
02-APR-1993,93.83,0.06170000000000002,09-JUN-1993
05-APR-1993,93.9,0.06099999999999994,09-JUN-1993
06-APR-1993,94.18,0.05819999999999993,09-JUN-1993
07-APR-1993,94.14,0.05859999999999999,09-JUN-1993
08-APR-1993,94.32,0.05680000000000007,09-JUN-1993
12-APR-1993,94.36,0.056400000000000006,09-JUN-1993
13-APR-1993,94.42,0.05579999999999998,09-JUN-1993
14-APR-1993,94.36,0.056400000000000006,09-JUN-1993
15-APR-1993,94.46,0.05540000000000006,09-JUN-1993
16-APR-1993,94.43,0.05569999999999993,09-JUN-1993
19-APR-1993,94.51,0.05489999999999995,09-JUN-1993
20-APR-1993,94.46,0.05540000000000006,09-JUN-1993
21-APR-1993,94.45,0.05549999999999997,09-JUN-1993
22-APR-1993,94.36,0.056400000000000006,09-JUN-1993
23-APR-1993,94.43,0.05569999999999993,09-JUN-1993
26-APR-1993,94.58,0.05420000000000002,09-JUN-1993
27-APR-1993,94.18,0.05819999999999993,09-JUN-1993
28-APR-1993,94.21,0.05790000000000006,09-JUN-1993
29-APR-1993,94.32,0.05680000000000007,09-JUN-1993
30-APR-1993,94.4,0.055999999999999946,09-JUN-1993
03-MAY-1993,94.5,0.055,09-JUN-1993
04-MAY-1993,94.52,0.05480000000000004,09-JUN-1993
05-MAY-1993,94.43,0.05569999999999993,09-JUN-1993
06-MAY-1993,94.56,0.054399999999999976,09-JUN-1993
07-MAY-1993,94.58,0.05420000000000002,09-JUN-1993
10-MAY-1993,94.64,0.053599999999999995,09-JUN-1993
11-MAY-1993,94.6,0.054000000000000055,09-JUN-1993
12-MAY-1993,94.48,0.055199999999999964,09-JUN-1993
13-MAY-1993,94.57,0.05430000000000007,09-JUN-1993
14-MAY-1993,94.47,0.055300000000000016,09-JUN-1993
17-MAY-1993,94.4,0.055999999999999946,09-JUN-1993
18-MAY-1993,94.47,0.055300000000000016,09-JUN-1993
19-MAY-1993,94.63,0.053700000000000046,09-JUN-1993
20-MAY-1993,94.67,0.053299999999999986,09-JUN-1993
21-MAY-1993,94.73,0.05269999999999996,09-JUN-1993
25-MAY-1993,94.87,0.05129999999999996,09-JUN-1993
26-MAY-1993,94.99,0.050100000000000054,09-JUN-1993
27-MAY-1993,95.03,0.04969999999999999,09-JUN-1993
28-MAY-1993,94.95,0.050499999999999975,09-JUN-1993
31-MAY-1993,95.03,0.04969999999999999,09-JUN-1993
01-JUN-1993,95.05,0.04950000000000003,09-JUN-1993
02-JUN-1993,95.11,0.048900000000000006,09-JUN-1993
03-JUN-1993,95.11,0.048900000000000006,09-JUN-1993
04-JUN-1993,94.93,0.05069999999999993,09-JUN-1993
07-JUN-1993,94.97,0.05030000000000001,09-JUN-1993
08-JUN-1993,94.95,0.050499999999999975,09-JUN-1993
09-JUN-1993,95.04,0.049599999999999936,09-JUN-1993
10-JUN-1993,95.14,0.0486,09-JUN-1993
11-JUN-1993,95.22,0.04780000000000001,09-JUN-1993
14-JUN-1993,95.18,0.04819999999999993,09-JUN-1993
15-JUN-1993,94.75,0.0525,08-SEP-1993
16-JUN-1993,94.79,0.05209999999999994,08-SEP-1993
17-JUN-1993,94.9,0.05099999999999994,08-SEP-1993
18-JUN-1993,94.92,0.050799999999999984,08-SEP-1993
21-JUN-1993,94.97,0.05030000000000001,08-SEP-1993
22-JUN-1993,94.9,0.05099999999999994,08-SEP-1993
23-JUN-1993,94.8,0.05200000000000003,08-SEP-1993
25-JUN-1993,94.94,0.05060000000000003,08-SEP-1993
28-JUN-1993,94.96,0.05040000000000006,08-SEP-1993
29-JUN-1993,94.97,0.05030000000000001,08-SEP-1993
30-JUN-1993,95.02,0.04980000000000004,08-SEP-1993
02-JUL-1993,95.05,0.04950000000000003,08-SEP-1993
05-JUL-1993,95.11,0.048900000000000006,08-SEP-1993
06-JUL-1993,95.13,0.04870000000000005,08-SEP-1993
07-JUL-1993,95.12,0.048799999999999955,08-SEP-1993
08-JUL-1993,95.18,0.04819999999999993,08-SEP-1993
09-JUL-1993,95.34,0.04659999999999997,08-SEP-1993
12-JUL-1993,95.39,0.046099999999999995,08-SEP-1993
13-JUL-1993,95.36,0.046400000000000004,08-SEP-1993
14-JUL-1993,95.46,0.045400000000000065,08-SEP-1993
15-JUL-1993,95.48,0.04519999999999996,08-SEP-1993
16-JUL-1993,95.48,0.04519999999999996,08-SEP-1993
19-JUL-1993,95.46,0.045400000000000065,08-SEP-1993
20-JUL-1993,95.45,0.04549999999999997,08-SEP-1993
21-JUL-1993,95.41,0.04590000000000004,08-SEP-1993
22-JUL-1993,95.37,0.04629999999999995,08-SEP-1993
23-JUL-1993,95.41,0.04590000000000004,08-SEP-1993
26-JUL-1993,95.47,0.045300000000000014,08-SEP-1993
27-JUL-1993,95.5,0.045,08-SEP-1993
28-JUL-1993,95.57,0.04430000000000007,08-SEP-1993
29-JUL-1993,95.56,0.04439999999999998,08-SEP-1993
30-JUL-1993,95.66,0.043400000000000036,08-SEP-1993
03-AUG-1993,95.63,0.043700000000000044,08-SEP-1993
04-AUG-1993,95.67,0.043299999999999984,08-SEP-1993
05-AUG-1993,95.66,0.043400000000000036,08-SEP-1993
06-AUG-1993,95.73,0.04269999999999996,08-SEP-1993
09-AUG-1993,95.77,0.04230000000000004,08-SEP-1993
10-AUG-1993,95.85,0.04150000000000006,08-SEP-1993
11-AUG-1993,95.68,0.04319999999999993,08-SEP-1993
12-AUG-1993,95.0,0.05,08-SEP-1993
13-AUG-1993,94.88,0.051200000000000044,08-SEP-1993
16-AUG-1993,95.21,0.04790000000000006,08-SEP-1993
17-AUG-1993,95.3,0.04700000000000003,08-SEP-1993
18-AUG-1993,95.03,0.04969999999999999,08-SEP-1993
19-AUG-1993,95.32,0.04680000000000007,08-SEP-1993
20-AUG-1993,95.21,0.04790000000000006,08-SEP-1993
23-AUG-1993,95.14,0.0486,08-SEP-1993
24-AUG-1993,95.23,0.047699999999999965,08-SEP-1993
25-AUG-1993,95.32,0.04680000000000007,08-SEP-1993
26-AUG-1993,95.25,0.0475,08-SEP-1993
27-AUG-1993,95.16,0.04840000000000003,08-SEP-1993
30-AUG-1993,95.11,0.048900000000000006,08-SEP-1993
31-AUG-1993,95.13,0.04870000000000005,08-SEP-1993
01-SEP-1993,94.98,0.05019999999999996,08-SEP-1993
02-SEP-1993,95.02,0.04980000000000004,08-SEP-1993
03-SEP-1993,95.06,0.04939999999999998,08-SEP-1993
07-SEP-1993,95.12,0.048799999999999955,08-SEP-1993
08-SEP-1993,95.11,0.048900000000000006,08-SEP-1993
09-SEP-1993,95.16,0.04840000000000003,08-SEP-1993
10-SEP-1993,95.22,0.04780000000000001,08-SEP-1993
13-SEP-1993,95.28,0.04719999999999999,08-SEP-1993
14-SEP-1993,94.5,0.055,13-DEC-1993
15-SEP-1993,94.67,0.053299999999999986,13-DEC-1993
16-SEP-1993,94.72,0.052800000000000014,13-DEC-1993
17-SEP-1993,94.71,0.052900000000000065,13-DEC-1993
20-SEP-1993,94.61,0.0539,13-DEC-1993
21-SEP-1993,94.68,0.053199999999999935,13-DEC-1993
22-SEP-1993,94.73,0.05269999999999996,13-DEC-1993
23-SEP-1993,94.67,0.053299999999999986,13-DEC-1993
24-SEP-1993,94.69,0.05310000000000002,13-DEC-1993
27-SEP-1993,94.6,0.054000000000000055,13-DEC-1993
28-SEP-1993,94.67,0.053299999999999986,13-DEC-1993
29-SEP-1993,94.61,0.0539,13-DEC-1993
30-SEP-1993,94.59,0.05409999999999997,13-DEC-1993
01-OCT-1993,94.64,0.053599999999999995,13-DEC-1993
04-OCT-1993,94.65,0.05349999999999994,13-DEC-1993
05-OCT-1993,94.78,0.05219999999999999,13-DEC-1993
06-OCT-1993,95.03,0.04969999999999999,13-DEC-1993
07-OCT-1993,95.02,0.04980000000000004,13-DEC-1993
08-OCT-1993,95.12,0.048799999999999955,13-DEC-1993
12-OCT-1993,95.11,0.048900000000000006,13-DEC-1993
13-OCT-1993,95.05,0.04950000000000003,13-DEC-1993
14-OCT-1993,95.14,0.0486,13-DEC-1993
15-OCT-1993,95.13,0.04870000000000005,13-DEC-1993
18-OCT-1993,95.12,0.048799999999999955,13-DEC-1993
19-OCT-1993,95.2,0.04799999999999997,13-DEC-1993
20-OCT-1993,95.32,0.04680000000000007,13-DEC-1993
21-OCT-1993,95.32,0.04680000000000007,13-DEC-1993
22-OCT-1993,95.31,0.046899999999999976,13-DEC-1993
25-OCT-1993,95.31,0.046899999999999976,13-DEC-1993
26-OCT-1993,95.38,0.04620000000000005,13-DEC-1993
27-OCT-1993,95.43,0.045699999999999935,13-DEC-1993
28-OCT-1993,95.46,0.045400000000000065,13-DEC-1993
29-OCT-1993,95.58,0.04420000000000002,13-DEC-1993
01-NOV-1993,95.65,0.04349999999999994,13-DEC-1993
02-NOV-1993,95.58,0.04420000000000002,13-DEC-1993
03-NOV-1993,95.59,0.044099999999999966,13-DEC-1993
04-NOV-1993,95.67,0.043299999999999984,13-DEC-1993
05-NOV-1993,95.73,0.04269999999999996,13-DEC-1993
08-NOV-1993,95.77,0.04230000000000004,13-DEC-1993
09-NOV-1993,95.69,0.04310000000000002,13-DEC-1993
10-NOV-1993,95.69,0.04310000000000002,13-DEC-1993
11-NOV-1993,95.66,0.043400000000000036,13-DEC-1993
12-NOV-1993,95.62,0.04379999999999996,13-DEC-1993
15-NOV-1993,95.58,0.04420000000000002,13-DEC-1993
16-NOV-1993,95.61,0.04390000000000001,13-DEC-1993
17-NOV-1993,95.67,0.043299999999999984,13-DEC-1993
18-NOV-1993,95.67,0.043299999999999984,13-DEC-1993
19-NOV-1993,95.68,0.04319999999999993,13-DEC-1993
22-NOV-1993,95.67,0.043299999999999984,13-DEC-1993
23-NOV-1993,95.77,0.04230000000000004,13-DEC-1993
24-NOV-1993,95.79,0.042099999999999936,13-DEC-1993
25-NOV-1993,95.84,0.04159999999999996,13-DEC-1993
26-NOV-1993,95.84,0.04159999999999996,13-DEC-1993
29-NOV-1993,95.8,0.04200000000000003,13-DEC-1993
30-NOV-1993,95.85,0.04150000000000006,13-DEC-1993
01-DEC-1993,95.88,0.04120000000000005,13-DEC-1993
02-DEC-1993,95.88,0.04120000000000005,13-DEC-1993
03-DEC-1993,95.91,0.040900000000000034,13-DEC-1993
06-DEC-1993,95.96,0.04040000000000006,13-DEC-1993
07-DEC-1993,95.97,0.04030000000000001,13-DEC-1993
08-DEC-1993,95.98,0.04019999999999996,13-DEC-1993
09-DEC-1993,95.99,0.04010000000000005,13-DEC-1993
10-DEC-1993,96.02,0.039800000000000044,13-DEC-1993
13-DEC-1993,96.05,0.03950000000000003,13-DEC-1993
14-DEC-1993,95.81,0.04189999999999998,25-FEB-1994
15-DEC-1993,95.79,0.042099999999999936,25-FEB-1994
16-DEC-1993,95.79,0.042099999999999936,25-FEB-1994
17-DEC-1993,95.76,0.04239999999999995,25-FEB-1994
20-DEC-1993,95.74,0.042600000000000054,25-FEB-1994
21-DEC-1993,95.71,0.04290000000000006,25-FEB-1994
22-DEC-1993,95.86,0.041400000000000006,25-FEB-1994
23-DEC-1993,95.93,0.04069999999999993,25-FEB-1994
28-DEC-1993,95.93,0.04069999999999993,25-FEB-1994
29-DEC-1993,95.93,0.04069999999999993,25-FEB-1994
30-DEC-1993,95.97,0.04030000000000001,25-FEB-1994
31-DEC-1993,95.99,0.04010000000000005,25-FEB-1994
04-JAN-1994,96.01,0.03989999999999995,25-FEB-1994
05-JAN-1994,95.99,0.04010000000000005,25-FEB-1994
06-JAN-1994,95.99,0.04010000000000005,25-FEB-1994
07-JAN-1994,96.07,0.03930000000000007,25-FEB-1994
10-JAN-1994,96.11,0.038900000000000004,25-FEB-1994
11-JAN-1994,96.1,0.039000000000000055,25-FEB-1994
12-JAN-1994,96.15,0.038499999999999944,25-FEB-1994
13-JAN-1994,96.14,0.038599999999999995,25-FEB-1994
14-JAN-1994,96.14,0.038599999999999995,25-FEB-1994
17-JAN-1994,96.16,0.03840000000000004,25-FEB-1994
18-JAN-1994,96.18,0.038199999999999935,25-FEB-1994
19-JAN-1994,96.21,0.037900000000000066,25-FEB-1994
20-JAN-1994,96.23,0.03769999999999996,25-FEB-1994
21-JAN-1994,96.23,0.03769999999999996,25-FEB-1994
24-JAN-1994,96.26,0.03739999999999995,25-FEB-1994
25-JAN-1994,96.3,0.037000000000000026,25-FEB-1994
26-JAN-1994,96.34,0.036599999999999966,25-FEB-1994
27-JAN-1994,96.32,0.03680000000000007,25-FEB-1994
28-JAN-1994,96.34,0.036599999999999966,25-FEB-1994
31-JAN-1994,96.31,0.03689999999999998,25-FEB-1994
01-FEB-1994,96.28,0.03719999999999999,25-FEB-1994
02-FEB-1994,96.25,0.0375,25-FEB-1994
03-FEB-1994,96.16,0.03840000000000004,25-FEB-1994
04-FEB-1994,96.0,0.04,25-FEB-1994
07-FEB-1994,95.97,0.04030000000000001,25-FEB-1994
08-FEB-1994,96.07,0.03930000000000007,25-FEB-1994
09-FEB-1994,96.08,0.03920000000000002,25-FEB-1994
10-FEB-1994,96.12,0.03879999999999995,25-FEB-1994
11-FEB-1994,96.1,0.039000000000000055,25-FEB-1994
14-FEB-1994,96.02,0.039800000000000044,25-FEB-1994
15-FEB-1994,95.94,0.040600000000000025,25-FEB-1994
16-FEB-1994,95.92,0.04079999999999998,25-FEB-1994
17-FEB-1994,95.94,0.040600000000000025,25-FEB-1994
18-FEB-1994,95.95,0.040499999999999974,25-FEB-1994
21-FEB-1994,95.92,0.04079999999999998,25-FEB-1994
22-FEB-1994,96.01,0.03989999999999995,25-FEB-1994
23-FEB-1994,95.91,0.040900000000000034,25-FEB-1994
24-FEB-1994,95.86,0.041400000000000006,25-FEB-1994
25-FEB-1994,95.94,0.040600000000000025,25-FEB-1994
28-FEB-1994,95.96,0.04040000000000006,25-FEB-1994
01-MAR-1994,95.92,0.04079999999999998,25-FEB-1994
02-MAR-1994,95.81,0.04189999999999998,25-FEB-1994
03-MAR-1994,95.86,0.041400000000000006,25-FEB-1994
04-MAR-1994,95.86,0.041400000000000006,25-FEB-1994
07-MAR-1994,95.96,0.04040000000000006,25-FEB-1994
08-MAR-1994,95.96,0.04040000000000006,25-FEB-1994
09-MAR-1994,95.96,0.04040000000000006,25-FEB-1994
10-MAR-1994,95.9,0.040999999999999946,25-FEB-1994
11-MAR-1994,95.94,0.040600000000000025,25-FEB-1994
14-MAR-1994,96.03,0.03969999999999999,25-FEB-1994
15-MAR-1994,95.06,0.04939999999999998,18-MAY-1994
16-MAR-1994,95.09,0.04909999999999997,18-MAY-1994
17-MAR-1994,94.98,0.05019999999999996,18-MAY-1994
18-MAR-1994,94.81,0.05189999999999998,18-MAY-1994
21-MAR-1994,94.6,0.054000000000000055,18-MAY-1994
22-MAR-1994,94.6,0.054000000000000055,18-MAY-1994
23-MAR-1994,94.73,0.05269999999999996,18-MAY-1994
24-MAR-1994,94.43,0.05569999999999993,18-MAY-1994
25-MAR-1994,94.35,0.05650000000000006,18-MAY-1994
28-MAR-1994,94.28,0.05719999999999999,18-MAY-1994
29-MAR-1994,93.92,0.060799999999999986,18-MAY-1994
30-MAR-1994,93.64,0.06359999999999999,18-MAY-1994
31-MAR-1994,93.53,0.0647,18-MAY-1994
04-APR-1994,92.92,0.07079999999999999,18-MAY-1994
05-APR-1994,93.54,0.06459999999999994,18-MAY-1994
06-APR-1994,93.65,0.06349999999999995,18-MAY-1994
07-APR-1994,93.92,0.060799999999999986,18-MAY-1994
