CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
22-JUL-2005,0.909,1.075625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
25-JUL-2005,0.909,1.07484375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
26-JUL-2005,0.909,1.0746875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
27-JUL-2005,0.909,1.0734375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
28-JUL-2005,0.909,1.07546875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
29-JUL-2005,0.909,1.07203125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
01-AUG-2005,0.909,1.07109375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
02-AUG-2005,0.909,1.07078125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
03-AUG-2005,0.909,1.0725,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
04-AUG-2005,0.909,1.07171875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
05-AUG-2005,0.909,1.068125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
08-AUG-2005,0.909,1.06671875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
09-AUG-2005,0.909,1.06828125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
10-AUG-2005,0.909,1.0684375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
11-AUG-2005,0.909,1.07125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
12-AUG-2005,0.909,1.07453125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
15-AUG-2005,0.909,1.07296875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
16-AUG-2005,0.909,1.0753125000000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
17-AUG-2005,0.909,1.0734375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
18-AUG-2005,0.909,1.07609375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
19-AUG-2005,0.909,1.0759375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
22-AUG-2005,0.909,1.0759375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
23-AUG-2005,0.909,1.0771875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
24-AUG-2005,0.909,1.0771875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
25-AUG-2005,0.909,1.0775000000000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
26-AUG-2005,0.909,1.0753125000000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
29-AUG-2005,0.909,1.0757812500000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
30-AUG-2005,0.909,1.0809375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
31-AUG-2005,0.909,1.0853125000000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
01-SEP-2005,0.909,1.0871875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
02-SEP-2005,0.909,1.086875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
06-SEP-2005,0.909,1.0846875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
07-SEP-2005,0.909,1.08265625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
08-SEP-2005,0.909,1.081875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
09-SEP-2005,0.909,1.0821875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
12-SEP-2005,0.909,1.08078125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
13-SEP-2005,0.909,1.0825,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
14-SEP-2005,0.909,1.08125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
15-SEP-2005,0.909,1.08,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
16-SEP-2005,0.909,1.0778125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
19-SEP-2005,0.909,1.07890625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
20-SEP-2005,0.909,1.07765625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
21-SEP-2005,0.909,1.07984375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
22-SEP-2005,0.909,1.078125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
23-SEP-2005,0.909,1.07421875,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
26-SEP-2005,0.909,1.07265625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
27-SEP-2005,0.909,1.07203125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
28-SEP-2005,0.909,1.07265625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
29-SEP-2005,0.909,1.07109375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
30-SEP-2005,0.909,1.06859375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
03-OCT-2005,0.909,1.06640625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
04-OCT-2005,0.909,1.0665625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
05-OCT-2005,0.909,1.06703125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
06-OCT-2005,0.909,1.06703125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
07-OCT-2005,0.909,1.0671875,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
11-OCT-2005,0.909,1.0665625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
12-OCT-2005,0.909,1.06453125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
13-OCT-2005,0.909,1.0635937500000001,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
14-OCT-2005,0.909,1.0628125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
17-OCT-2005,0.909,1.06265625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
18-OCT-2005,0.909,1.06328125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
19-OCT-2005,0.909,1.06390625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
20-OCT-2005,0.909,1.06375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
21-OCT-2005,0.909,1.06640625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
24-OCT-2005,0.909,1.06421875,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
25-OCT-2005,0.909,1.06125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
26-OCT-2005,0.909,1.05828125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
27-OCT-2005,0.909,1.059375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
28-OCT-2005,0.909,1.05875,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
31-OCT-2005,0.909,1.05890625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
01-NOV-2005,0.909,1.058125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
02-NOV-2005,0.909,1.05703125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
03-NOV-2005,0.909,1.05515625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
04-NOV-2005,0.909,1.05484375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
07-NOV-2005,0.909,1.05515625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
08-NOV-2005,0.909,1.058125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
09-NOV-2005,0.909,1.0553125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
10-NOV-2005,0.909,1.058125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
14-NOV-2005,0.909,1.05609375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
15-NOV-2005,0.909,1.0578125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
16-NOV-2005,0.909,1.06078125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
17-NOV-2005,0.909,1.0625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
18-NOV-2005,0.909,1.060625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
21-NOV-2005,0.909,1.06234375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
22-NOV-2005,0.909,1.06515625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
23-NOV-2005,0.909,1.06328125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
25-NOV-2005,0.909,1.065,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
28-NOV-2005,0.909,1.06546875,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
29-NOV-2005,0.909,1.06203125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
30-NOV-2005,0.909,1.06109375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
01-DEC-2005,0.909,1.06,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
02-DEC-2005,0.909,1.0603125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
05-DEC-2005,0.909,1.0584375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
06-DEC-2005,0.909,1.0615625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
07-DEC-2005,0.909,1.060625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
08-DEC-2005,0.909,1.0634375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
09-DEC-2005,0.909,1.06015625,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
12-DEC-2005,0.909,1.059375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
13-DEC-2005,0.909,1.0603125,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
14-DEC-2005,0.909,1.0634375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
15-DEC-2005,0.909,1.06296875,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
16-DEC-2005,0.909,1.06375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
19-DEC-2005,0.909,1.0634375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
20-DEC-2005,0.909,1.06234375,0.035,15-FEB-2005,15-FEB-2010,31-DEC-2005
21-DEC-2005,0.9226,1.059375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
22-DEC-2005,0.9226,1.0618750000000001,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
27-DEC-2005,0.9226,1.0657812500000001,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
28-DEC-2005,0.9226,1.0640625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
29-DEC-2005,0.9226,1.06390625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
30-DEC-2005,0.9226,1.0634375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
03-JAN-2006,0.9226,1.06546875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
04-JAN-2006,0.9226,1.06640625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
05-JAN-2006,0.9226,1.06625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
06-JAN-2006,0.9226,1.06484375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
09-JAN-2006,0.9226,1.06484375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
10-JAN-2006,0.9226,1.06296875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
11-JAN-2006,0.9226,1.06140625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
12-JAN-2006,0.9226,1.0635937500000001,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
13-JAN-2006,0.9226,1.06609375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
17-JAN-2006,0.9226,1.06671875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
18-JAN-2006,0.9226,1.0665625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
19-JAN-2006,0.9226,1.0646875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
20-JAN-2006,0.9226,1.065,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
23-JAN-2006,0.9226,1.06546875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
24-JAN-2006,0.9226,1.064375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
25-JAN-2006,0.9226,1.0603125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
26-JAN-2006,0.9226,1.05875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
27-JAN-2006,0.9226,1.05875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
30-JAN-2006,0.9226,1.0578125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
31-JAN-2006,0.9226,1.05734375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
01-FEB-2006,0.9226,1.05515625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
02-FEB-2006,0.9226,1.055,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
03-FEB-2006,0.9226,1.055625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
06-FEB-2006,0.9226,1.05484375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
07-FEB-2006,0.9226,1.05453125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
08-FEB-2006,0.9226,1.0534375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
09-FEB-2006,0.9226,1.05328125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
10-FEB-2006,0.9226,1.05171875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
13-FEB-2006,0.9226,1.0521875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
14-FEB-2006,0.9226,1.05109375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
15-FEB-2006,0.9226,1.05109375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
16-FEB-2006,0.9226,1.05140625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
17-FEB-2006,0.9226,1.05328125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
21-FEB-2006,0.9226,1.0521875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
22-FEB-2006,0.9226,1.053125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
23-FEB-2006,0.9226,1.0509375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
24-FEB-2006,0.9226,1.05109375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
27-FEB-2006,0.9226,1.0503125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
28-FEB-2006,0.9226,1.05234375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
01-MAR-2006,0.9226,1.0515625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
02-MAR-2006,0.9226,1.05,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
03-MAR-2006,0.9226,1.04875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
06-MAR-2006,0.9226,1.04734375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
07-MAR-2006,0.9226,1.04734375,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
08-MAR-2006,0.9226,1.0478125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
09-MAR-2006,0.9226,1.0479687500000001,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
10-MAR-2006,0.9226,1.0471875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
13-MAR-2006,0.9226,1.0465625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
14-MAR-2006,0.9226,1.050625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
15-MAR-2006,0.9226,1.05,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
16-MAR-2006,0.9226,1.05390625,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
17-MAR-2006,0.9226,1.05296875,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
20-MAR-2006,0.9226,1.05328125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
21-MAR-2006,0.9226,1.0503125,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
22-MAR-2006,0.9226,1.05,0.03875,15-MAY-2005,15-MAY-2010,31-MAR-2006
23-DEC-2005,0.912,1.064375,0.03625,15-JUN-2005,15-JUN-2010,31-MAR-2006
23-MAR-2006,0.9317,1.0478125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
24-MAR-2006,0.9317,1.0509375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
27-MAR-2006,0.9317,1.04984375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
28-MAR-2006,0.9317,1.0462500000000001,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
29-MAR-2006,0.9317,1.045625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
30-MAR-2006,0.9317,1.04390625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
31-MAR-2006,0.9317,1.044375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
03-APR-2006,0.9317,1.0434375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
04-APR-2006,0.9317,1.0440625000000001,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
05-APR-2006,0.9317,1.045625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
06-APR-2006,0.9317,1.0440625000000001,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
07-APR-2006,0.9317,1.0415625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
10-APR-2006,0.9317,1.04171875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
11-APR-2006,0.9317,1.0428125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
12-APR-2006,0.9317,1.04109375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
13-APR-2006,0.9317,1.03921875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
17-APR-2006,0.9317,1.040625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
18-APR-2006,0.9317,1.04296875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
19-APR-2006,0.9317,1.041875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
20-APR-2006,0.9317,1.04125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
21-APR-2006,0.9317,1.04125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
24-APR-2006,0.9317,1.0421875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
25-APR-2006,0.9317,1.03921875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
26-APR-2006,0.9317,1.0375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
27-APR-2006,0.9317,1.04,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
28-APR-2006,0.9317,1.0415625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
01-MAY-2006,0.9317,1.03890625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
02-MAY-2006,0.9317,1.039375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
03-MAY-2006,0.9317,1.03796875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
04-MAY-2006,0.9317,1.0375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
05-MAY-2006,0.9317,1.0390625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
08-MAY-2006,0.9317,1.038125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
09-MAY-2006,0.9317,1.03796875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
10-MAY-2006,0.9317,1.0375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
11-MAY-2006,0.9317,1.03703125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
12-MAY-2006,0.9317,1.03578125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
15-MAY-2006,0.9317,1.0371875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
16-MAY-2006,0.9317,1.0390625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
17-MAY-2006,0.9317,1.03765625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
18-MAY-2006,0.9317,1.040625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
19-MAY-2006,0.9317,1.04046875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
22-MAY-2006,0.9317,1.04109375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
23-MAY-2006,0.9317,1.04,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
24-MAY-2006,0.9317,1.04140625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
25-MAY-2006,0.9317,1.03984375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
26-MAY-2006,0.9317,1.04046875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
30-MAY-2006,0.9317,1.0390625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
31-MAY-2006,0.9317,1.036875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
01-JUN-2006,0.9317,1.03734375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
02-JUN-2006,0.9317,1.0428125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
05-JUN-2006,0.9317,1.04046875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
06-JUN-2006,0.9317,1.04078125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
07-JUN-2006,0.9317,1.03984375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
08-JUN-2006,0.9317,1.04109375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
09-JUN-2006,0.9317,1.0409375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
12-JUN-2006,0.9317,1.04046875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
13-JUN-2006,0.9317,1.0415625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
14-JUN-2006,0.9317,1.03765625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
15-JUN-2006,0.9317,1.03578125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
16-JUN-2006,0.9317,1.0346875,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
19-JUN-2006,0.9317,1.0340625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
20-JUN-2006,0.9317,1.0334375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
21-JUN-2006,0.9317,1.0334375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
22-JUN-2006,0.9317,1.0315625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
23-JUN-2006,0.9317,1.0306250000000001,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
26-JUN-2006,0.9317,1.0306250000000001,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
27-JUN-2006,0.9317,1.03140625,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
28-JUN-2006,0.9317,1.03,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
29-JUN-2006,0.9317,1.0328125,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
30-JUN-2006,0.9317,1.034375,0.04125,15-AUG-2005,15-AUG-2010,30-JUN-2006
03-JUL-2006,0.9453,1.03375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
05-JUL-2006,0.9453,1.03046875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
06-JUL-2006,0.9453,1.031875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
07-JUL-2006,0.9453,1.03390625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
10-JUL-2006,0.9453,1.03390625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
11-JUL-2006,0.9453,1.03515625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
12-JUL-2006,0.9453,1.03515625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
13-JUL-2006,0.9453,1.0365625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
14-JUL-2006,0.9453,1.03765625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
17-JUL-2006,0.9453,1.036875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
18-JUL-2006,0.9453,1.03390625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
19-JUL-2006,0.9453,1.0375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
20-JUL-2006,0.9453,1.03921875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
21-JUL-2006,0.9453,1.03875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
24-JUL-2006,0.9453,1.03859375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
25-JUL-2006,0.9453,1.0378125,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
26-JUL-2006,0.9453,1.0390625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
27-JUL-2006,0.9453,1.0390625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
28-JUL-2006,0.9453,1.04171875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
31-JUL-2006,0.9453,1.0421875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
01-AUG-2006,0.9453,1.0423437500000001,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
02-AUG-2006,0.9453,1.04296875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
03-AUG-2006,0.9453,1.04265625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
04-AUG-2006,0.9453,1.0453125,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
07-AUG-2006,0.9453,1.04390625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
08-AUG-2006,0.9453,1.04484375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
09-AUG-2006,0.9453,1.0446875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
10-AUG-2006,0.9453,1.044375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
11-AUG-2006,0.9453,1.0425,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
14-AUG-2006,0.9453,1.040625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
15-AUG-2006,0.9453,1.0434375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
16-AUG-2006,0.9453,1.0459375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
17-AUG-2006,0.9453,1.045625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
18-AUG-2006,0.9453,1.046875,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
21-AUG-2006,0.9453,1.0475,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
22-AUG-2006,0.9453,1.04765625,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
23-AUG-2006,0.9453,1.04734375,0.045,15-NOV-2005,15-NOV-2010,30-SEP-2006
